Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-11,Thomas,Denver Nuggets,DEN,W,0.8011859569397878,TRUE,1,0.19881404306021222,2025-12-11_4
2025-12-11,Thomas,Sacramento Kings,SAC,L,0.8011859569397878,FALSE,1,0.19881404306021222,2025-12-11_4
2025-12-11,Adam,Boston Celtics,BOS,W,0.7735110448317644,FALSE,0,-0.7735110448317644,2025-12-11_3
2025-12-11,Kenneth,Houston Rockets,HOU,W,0.763253743423715,TRUE,1,0.236746256576285,2025-12-11_1
2025-12-11,Matt,New Orleans Pelicans,NOP,L,0.6153846153846154,TRUE,0,-0.6153846153846154,2025-12-11_2
2025-12-11,Kenneth,Portland Trail Blazers,POR,L,0.3846153846153846,FALSE,1,0.6153846153846154,2025-12-11_2
2025-12-11,Eristeo,Los Angeles Clippers,LAC,W,0.23674625657628487,FALSE,0,-0.23674625657628487,2025-12-11_1
2025-12-11,Brian,Milwaukee Bucks,MIL,W,0.2264889551682356,TRUE,1,0.7735110448317644,2025-12-11_3
